caption_pk,media_id,text,has_translation,created_at
18057587869865103,3497794579438688795_401690368,"My list is long--but I really think I need to get better at record keeping and organization.  I feel I am REALLY good at teaching, being creative, etc--but my room is a mess and my documentation is...ummmm...sketchy.  What about you?",,1731189635
17887547589055445,3497500078262271628_401690368,Want to get some guidance about using open ended math challenges in your classroom?  Grab this free guide!  Link in profile.  https://www.teacherspayteachers.com/Product/Open-Ended-Math-Performance-Tasks-A-GUIDE-FOR-TEACHERS-7154245,,1731154531
18385420432099400,3497167881582542493_401690368,"Struggling to find an organized way to do systematic word work in upper grades?  Do you know that the Science of Reading stresses the critical importance of word study but you don't have the resources to do it or the time to figure it out?  Check out this blog post for help!

https://theteacherstudio.com/teaching-vocabulary-with-prefixes-suffixes-and-roots-using-science-of-reading-strategies/",,1731114937
18076093138583649,3496448456308280590_401690368,"Are you as tired as I am of professional development where experts talk AT you with no actual clue about what life is like in the classroom anymore? Well, I’ve got you covered… 

Not only am I still in the classroom… I want to know exactly what YOU think as I finish up my presentation for this winter’s Educator Summit. I’m going to be talking all about problem-solving… And I want to know your thoughts about what gets in the way of student success with problem solving.. 

Please leave me a comment or shoot me a message with your ideas! If you want to sign up for the summit… You not only get my session, but dozens and dozens of amazing sessions on everything from math to the science of reading. Check the link for details and please let me know your thoughts about student struggles with problem solving.

https://meg4–theeducatorsummit.thrivecart.com/the-educator-summit-winter25/",,1731029194
18026171333210563,3496435778420393391_401690368,This is all I have to say tonight.,,1731027650
18043929647475067,3495711023559968034_401690368,"This set of lessons is SO much fun--and my students have a blast!  Seriously--my students year after year say things like, ""Can we do it AGAIN?"" and ""Can't we keep writing instead of going to recess?""

I'd say that's a win!  This and some of my other narrative resources are on sale through tonight!

https://www.teacherspayteachers.com/Product/Narrative-Writing-Toolkit-Create-Characters-Write-a-Story-Print-Digital-2810222 #teachingwriting #writinglessons #writingstories #narrativewriting #iteach345 #iteachtoo #iteachthird #iteachfourth #iteachfifth #instateacher #teachersofIG #teachersfollowteachers #teacherspayteachers #teachersofthegram #writingactivities #iteachelementary  #teachersofthegram #teachershelpingteachers #teachersforteaches #teachersinspireteachers #teachersoninstagram",,1730941253
18023856869577971,3494987575316690425_401690368,"Looking for fresh ideas to boost narrative writing and reading skills in your classroom?  This unit is coming up for me, and I LOVE IT!

 Check out this blog post where I dive into strategies I use to make storytelling come alive for my students! From brainstorming to bringing characters to life, you'll find easy-to-implement ideas that get students excited to write and read narratives. 

(That's right--I teach reading narratives and writing narratives together and it makes SUCH a difference!)

Check the link  and tag a teacher friend who might want to try some of these strategies with you!

https://theteacherstudio.com/narrative-writing-and-reading-using/

!",,1730855016
18443301589067901,3494268860863936525_401690368,"Beyond excited to start this unit with my class!  Students love it so much, they learn SO much about writing, and everything I need is all together so there is very little planning needed!

The bundle (and all its parts) is on sale through Wednesday if you want some inspiration for narrative writing this year!

https://www.teacherspayteachers.com/Product/Narrative-Writing-and-Writing-Dialogue-for-Grades-3-5-BUNDLE-2810248 #iteach345 #teachersofIG #instateacher #teachersfollowteachers",,1730769339
18045956078012583,3493513810455798246_401690368,"Using Math Warm-Ups: Best Practices

The first 10 minutes of your math class sets the tone for the rest of the day.  Do you want to spend it passing out papers?  Grading homework?  No!  Let's get our students THINKING and talking about math from the minute they walk in the door.  Check out this post for details!  Link in profile.

https://theteacherstudio.com/using-math-warm-ups-best-practices/

#iteach345 #instateacher #mathwarmups #bellringers #problemsolving #spiralreview",,1730679333
18044523326286422,3493313191142723553_401690368,"Fish in a Tree is my first chapter book mentor text of every year. It grounds us in all sorts of important things… From discussing characters and empathy to how to carefully read a complex book to how to write responsively about a book.

After we finish, we celebrate! We dig in and take our comprehension beyond the chapter level to consolidating our thoughts about the entire book.

if you are interested in step-by-step help working with this novel… Check the link and get everything you need.

Tag a teacher friend and do it together!

https://www.teacherspayteachers.com/Product/Fish-in-a-Tree-Bundle-Novel-Study-and-After-You-Read-Companion-5022129",,1730656198
18065597266726020,3493174225269323533_401690368,"Unlocking the power of fractions is crucial in shaping a strong foundation for mathematical success! 🧮

Teaching fractions in a dynamic and impactful way lays the groundwork for a deeper understanding of mathematical concepts--and fractions are SUCH a key component of math instruction in grades 3-5.

Let me help with my engaging lessons that make fractions come alive, creating a lasting impact on your students' learning journey...and tons of them are available on my blog!

And guess what else?

 I've got your back with not just one, but FIVE freebies to enhance your fraction-teaching toolkit!

🎁  Don't miss out—empower your students with the magic of fractions! 🎁

https://floral-sky-7063.ck.page/e86978fc19",,1730638849
18031650881104918,3492690962083783946_401690368,"Some of us have great teammates...some of us work solo...and every combination in between.  What type of ""dream teacher"" would you have teaching next door to you?

(Mine needs to have chocolate ready at all times--but there would be a little more to the story as well!)

Share in the comments!",,1730581238
17863252437255291,3492396445321456177_401690368,Addressing growth-mindset topics is an ALL YEAR process--and it's SO important for our students to hear the language and ideas related to it.  Let me help you do this!  Link in profile.  https://www.teacherspayteachers.com/Product/Growth-Mindset-Activities-and-Lessons-Growth-Mindset-Posters-Bulletin-Boards-2021181,,1730546130
18127030027383139,3492064277381238243_401690368,"Need a low-prep, ready to use resource to give additional practice for addition with regrouping?

I've got you covered!

From task cards to practice pages to assessments--these no frill activities will give you and your students exactly what they need.

Print and digital.

Like this format?  Tell me what other topics you would like to see!

https://www.teacherspayteachers.com/Product/Addition-With-Regrouping-through-1000-Third-Grade-Math-Pack-Print-and-Digital-8284400",,1730506536
17920892153992670,3491399852644243426_401690368,"I do this every time I get a new student… I talk with the class about EMPATHY and how it must feel to move mid-year.  We talk about how to make someone new feel welcome and how to help them transition to our class family. 

I assign a set of buddies to help with everything from lunchroom expectations to recess options and classroom procedures. 

All of this builds excitement and helps our new friend feel wanted. 

Our new friend started today! 

Tag a friend or share with a friend who might be interested!",,1730427402
18045423518021503,3491347090078524449_401690368,"Hi!  I'm Meg from The Teacher Studio!

My passion is supporting teachers as they use best practices to create meaningful, engaging, and effective learning opportunities for their students. 

With more than 30 years of classroom experience and a masters degree in curriculum and instruction, I am here to share my experiences and strategies with you. 

Whether you are looking to push yourself toward new learning or looking to find that special “spark” you need to reach all students, I hope you find what you are looking for here at “The Teacher Studio”.

I'd love to hear from you--what kind of content do YOU most like to see here on IG?  Teaching tips?  Inspiration?  Links to meaningful blog posts?  Let me know in the comments! #iteach345 #teachersofIG #instateacher #teachersfollowteachers",,1730421031
18469238050012239,3490607380209263502_401690368,"Grab these fun Halloween activities for LOW PREP help on one of the craziest days of the school year!

Print and go or send digitally--meaningful math and writing work to help you get through the day!

Check the link for more...

https://www.teacherspayteachers.com/Product/Halloween-Activities-Halloween-Math-and-Writing-Low-Prep-Print-and-Digital-1521181

#halloweenmath #halloweenactivities #iteach345 #teachersfollowteachers #teachersofIG",,1730332856
17946413570894812,3489890023337858127_401690368,"If you use The Tiger Rising with your students, I know you will find this literature resource useful! In other words...if you want your students to be able to cite text evidence, have deep comprehension, and study characters with NO PREP for you, I think you'll want to read on!

This Tiger Rising novel unit is a little different than others out there… there aren’t a ton of fill in the blank question pages… vocabulary in isolation… quizzes… worksheets... or projects.

Instead, it is filled with suggested teaching points and reflection questions (in three formats—full page reproducibles, “clippable”, and DIGITAL versions to glue into reader’s notebooks). Perfect for helping students learn to find and cite text evidence and so much more!

This resource is meant to nurture discussion, “close reading”, and proving ideas with evidence from the text. i even put it on sale for you until Wednesday if you are going to be using this text with your students!

https://www.teacherspayteachers.com/Product/The-Tiger-Rising-A-Novel-Study-to-Guide-Deep-Comprehension-Print-and-Digital-2841826 #teachersfollowteachers #iteachtoo #iteach345 #instateacher #iteachfourth #teachersofIG #teachersofinsta #teacherspayteachers #teachers #iteachthird #teach #teachergram #teachersofinstagram #iteach4th #iteach3rd #iteach5th #teachersofinsta #teachergram #instateacher",,1730247336
18066646927638450,3489856016600726007_401690368,"Helping students push past those most basic sentence writing skills can be challenging… Especially when so many of our writing programs require students to do lengthy writing projects. Using writing task cards is a great way to push students to try new skills in a safe and engaging way. Check these out, it’s one of my many sets of sentence writing task cards that help you teach more advanced sentence writing with MINIMAL planning and MAXIMUM student learning!

https://www.teacherspayteachers.com/Product/Sentence-Writing-Task-Cards-Writing-Sentences-Activities-Print-Digital-5470494",,1730243449
17905765560048681,3489489954348279713_401690368,"I'd love to hear your ideas!

Let's inspire each other to make school fun for our students--and US!

Here's one for me...I have a stuffed wooly mammoth that lives on my shelf.  Some days I carry it around during writing because he is an expert at finding capital letter and punctuation mistakes.

If he ""sees"" one, he attacks the paper until the students help him by fixing the error.  I think you have to be there--but the students LOVE it when he comes off the shelf!

What do you do to keep the day lighthearted for all of you? #teachersofIG #teacherlife #iteachtoo #iteach345 #iteachfourth #teachers #teacherinspiration #elementaryteacher #teachersfollowteachers #instateacher #teachersofinstagram #teachersofIG #teachersofinsta #iteach4th #iteachtoo #teaching #teachersoftpt #teachergram",,1730199649
18055698781877760,3489165358579254531_401690368,"Looking to boost sentence-writing skills in a fun, engaging way? This set of Sentence Writing Task Cards is now on sale! 

Perfect for intermediate writers, these task cards offer a mix of prompts that encourage students to build sentences with confidence (no more basic sentences!).

 Ideal for classroom centers or independent practice, and available in both print and digital formats for flexibility and LOW PREP!

Check out the link in my bio for all the details and grab this resource on sale (through Wednesday, by the way!)

https://www.teacherspayteachers.com/Product/Sentence-Writing-Task-Cards-Writing-Sentences-Activities-Print-Digital-5470494 #teachingwriting #writinglessons #writingstories #narrativewriting #iteach345 #iteachtoo #iteachthird #iteachfourth #iteachfifth #instateacher #teachersofIG #teachersfollowteachers #teacherspayteachers #teachersofthegram #writingactivities #iteachelementary  #teachersofthegram #teachershelpingteachers #teachersforteaches #teachersinspireteachers #teachersoninstagram",,1730160953
18325541638156105,3488410173196243693_401690368,"5 Place Value Activities for Deep Understanding

Looking for engaging ways to get your students immersed in number sense and place value understanding?  Check out this post for some great ideas to get students thinking and enjoying place value explorations!

Link in profile.

 https://theteacherstudio.com/5-place-value-activities-for-deep-understanding/

#placevalue #numbersense #teachersofinstagram #iteachtoo #iteach345",,1730070929
18022155980284698,3488297078659011576_401690368,"I love using task cards for writing practice...so often we do these HUGE writing projects that are just so overwhelming for many of our students.

By giving students guided instruction and practice, we can help them feel successful--and THEN we can ask them to apply this to their bigger projects.

All of my writing task cards for improving sentences are on sale--so check them out and let me know what you think!

Do YOUR students struggle with writing more complex sentences?  These can help SO much--and students love them!

https://www.teacherspayteachers.com/Product/Sentence-Writing-Task-Cards-Writing-Sentences-Activities-Print-Digital-5470494

#teachingwrit#ing #writingcenters #writinginterventions #iteach345 #teachersofIG #instateacher #teachersfollowteachers",,1730057442
18038469338178027,3488070488955667156_401690368,"Unlocking the power of fractions is crucial in shaping a strong foundation for mathematical success! 🧮

Teaching fractions in a dynamic and impactful way lays the groundwork for a deeper understanding of mathematical concepts--and fractions are SUCH a key component of math instruction in grades 3-5.

Let me help with my engaging lessons that make fractions come alive, creating a lasting impact on your students' learning journey...and tons of them are available on my blog!

And guess what else?

 I've got your back with not just one, but FIVE freebies to enhance your fraction-teaching toolkit!

🎁  Don't miss out—empower your students with the magic of fractions! 🎁",,1730030435
18040811009147799,3487617502479403810_401690368,"I was talking to some teachers about ""second jobs"" and how many of us have a second stream of income.

Do you?  What is your ""other job"" if you do?",,1729976430
17845491270339932,3487323012770327868_401690368,"I love, love, love these challenge cards!  They are perfect for collaboration and partner work--and because there are three levels, you can use them multiple times!  Link in profile.  https://www.teacherspayteachers.com/Product/Addition-and-Subtraction-with-Regrouping-Computation-Activities-and-Challenges-1477782",,1729941331
18034306613057562,3486990907232876392_401690368,"This blog post is filled with tips on using math concept sorts!  This post focuses on a geometry math sort I did, but the tips are true for ANY math sort...multiplication, algebraic thinking, fractions, multiplication--and more!

Fun fact--you can even download a FREE math sort to try with your class!

https://theteacherstudio.com/teaching-tips-for-concept-sorts/",,1729901743
17892771856264426,1896703883959660023_2948707199,"It's about that time! Our bats and nocturnal animals unit is just around the corner. Time to fill my math tubs with all things batty and pull out my bat books. Check the link in my profile for all sorts of bat resources. http://bit.ly/TBbatresources #battyforbats
.
.
.
.
.
#teachersfollowteachers #teachersofinstagram #teachersofig #iteachfirst #iteach1st #teachermomentswithtpt #iteach #teachersoftpt #instagoodteachers #iteachtoo #classroom #firstgrade #teacherlife #theteacherbag #teacherspayteachers #tpt #teachergram #iteachk #iteachsecond #kindergarten #bats #firstgrademath #firstgrade",,1540324746
17986400296066913,1896605756751163679_2948707199,"What do you wonder about? Our wonder wall is a great place to catch the curiosity of my students. I give them a sticky note and they jot down any curiosities. We begin each unit with this and revisit the wall to be sure we are trying to answer their questions. 
I often see my students reading each other's curiosities. Do you encourage wonder? Click the link in my bio to read more about activities that build curiosity on this blogpost: http://bit.ly/TBwonder #curiosity
.
.
.
.
.
.
#tpt 
#teacherspayteachers #iteachtoo #teachersofig #teachersfollowteachers #iteachfirst #teachersofinstagram #iteachk #iteach #teachergram #theteacherbag #iteach1st #iteach2nd
#iteachthird #teachersoftpt #teachersofinstagram #firstgrade #firstgradeteacher",,1540313048
17963541904139259,1889384617180380177_2948707199,"Our family is heading to #disneyworld for spring break! What are some of your favorites? Dining? Rides? Must see? We know Disneyland well, but we have never been to the Florida parks.
.
.
.
.
.
#teachersfollowteachers #teachersofinstagram #wdw #disneyteacher #magickingdom #teachersofig #iteachtoo #animalkingdom #disney",,1539452220
17963235037142254,1888833532776844425_2948707199,"We are learning about how worms are tools for the Earth. We have some tier 2 and tier 3 vocabulary that I want my students to understand, so I partnered them up and had them draw a picture to show what the word means. These sticky notes are now part of our class word wall. #kidmade
.
.
.
.
.
.
#teachersfollowteachers #teachersofinstagram #teachersofig #iteachfirst #iteach1st #teachermomentswithtpt #iteach #teachersoftpt #instagoodteachers #iteachtoo #classroom #firstgrade #teacherlife #theteacherbag #teacherspayteachers #tpt #teachergram #classroomdecor #iteachk #iteachsecond #vocabulary",,1539386528
17952538201168223,1888731380118770890_2948707199,"✅ Conferences are done! We had conferences in October this year instead of November. It was so nice to chat with families early on rather than later on. When do you have parent conferences?
.
.
.
.
.
#teachersfollowteachers #teachersofinstagram #teachersofig #iteachfirst #iteach1st #teachermomentswithtpt #iteach #teachersoftpt #instagoodteachers #iteachtoo #classroom #firstgrade #teacherlife #theteacherbag #teacherspayteachers #tpt  Auto Post
 8:20 PM (PDT)",,1539374348
17952422962169081,1888067607402103684_2948707199,"Have you had a student growl at another student? How do you approach strange behaviors with your students?
.
.
.
.
.

#teachersfollowteachers #teachersofinstagram #teachersofig #iteachfirst #iteach1st #teachermomentswithtpt #iteach #teachersoftpt #instagoodteachers #iteachtoo #classroom #firstgrade #teacherlife #theteacherbag #teacherspayteachers #tpt #iteachk #teachergram #teacherproblems #kindergartenteacher #kindergarten #iteachsecond #teaching #primaryschool #teacher",,1539295221
17914787221232534,1887877753185882101_2948707199,"Do you specifically teach students how to collaborate? Teaching first graders to collaborate can be tough, but it is such important lifeskill.  I have a blogpost written with book suggestions, grouping activities and accountability ideas. Check it out! http://bit.ly/TBCollaboration .
.
.
.
.

#teachersfollowteachers #teachersofinstagram #teachersofig #iteachfirst #iteach1st #teachermomentswithtpt #iteach #teachersoftpt #instagoodteachers #iteachtoo #classroom #firstgrade #teacherlife #theteacherbag #teacherspayteachers #tpt #iteachk #teachergram #teacher #iteachsecond #teaching #kindergarten",,1539272589
17955959461162679,1886390071324518639_2948707199,I’ve been mugged! Look at this adorable surprise I found in my classroom this morning. #thisputasmileonmyface #theteacherbag #teachersofinstagram #iteachfirst #iteachtoo #iteach1st #teachersofinstagram #teacherspayteachers #tpt #teachertribe,,1539095242
17988213598013529,1886020726526207962_2948707199,"Have you seen the Halloween books from @target There are so many ideas swirling through my head! ❤️.
.
.
.
.
.
#teachersfollowteachers #teachersofinstagram #teachersofig #iteachfirst #iteach1st #teachermomentswithtpt #iteach #teachersoftpt #instagoodteachers #iteachtoo #classroom #firstgrade #teacherlife #theteacherbag",,1539051213
17970257365101324,1880783528608436886_2948707199,"What are some strange things you have caught students trying to eat? . . . . .
#teachersfollowteachers #teachersofinstagram #teachersofig #iteachfirst #iteach1st #teachermomentswithtpt #iteach #teachersoftpt #instagoodteachers #iteachtoo #classroom #firstgrade #teacherlife #theteacherbag
#teachers #teacherspayteachers #tpt #iteachk #teachergram #teacherproblems #teaching #kindergarten #kindergartenteacher #preschoolteacher #teach #iloveteaching #lifeofateacher",,1538426892
17977285657078453,1880107530920126566_2948707199,"We are knee deep in learning word families. My students are beginning to be very fluent with short a and short i  word family sticks. http://bit.ly/TBwordfamilyTPT .
.
.
.
.
.
#teachersfollowteachers #teachersofinstagram #teachersofig #iteachfirst #iteach1st #teachermomentswithtpt #iteach #teachersoftpt #instagoodteachers #iteachtoo #classroom #firstgrade #teacherlife #theteacherbag #teacherspayteachers #tpt #teachergram #iteachk #education #iteachsecond #teaching #iteach
#firstgrade #1stgrade #wordfamilies #phonics
#kindergartenteacher #kindergarten",,1538346307
17956990075185008,1880011899907871473_2948707199,"Are you in California? Are you going to the California Kindergarten Conference? Did you know that is actually form pk-1 teachers? There are some great presenters there this year, I can't wait! I will be sharing some hand-on math activities on Sunday! Check out the link to learn more. https://tinyurl.com/yctazfg7 .
..
.
.
.
.
#teachersfollowteachers #teachersofinstagram #teachersofig #iteachfirst #iteach1st #teachermomentswithtpt #iteach #teachersoftpt #instagoodteachers #iteachtoo #classroom #firstgrade #teacherlife #theteacherbag #teacherspayteachers #tpt #iteachk #teachergram #firstgrade #kindergarten #ckc2019 #kindergartenteacher #homeschool #earlychildhoodeducation",,1538334907
17983080787057465,1879235329086763740_2948707199,"True Story! I had a student come to the table with a band-aid under his nostrils. When I asked why, he told me he had a bloody nose. #kidsarefunny .
.
.
.
.
.
#teachersfollowteachers #teachersofinstagram #teachersofig #iteachfirst #iteach1st #teachermomentswithtpt #iteach #teachersoftpt #instagoodteachers #iteachtoo #classroom #firstgrade #teacherlife #theteacherbag #teacherspayteachers #iteachk #tpt #teachergram #teacherproblems #teacherfunny #kindergartenteacher #kindergarten #teaching #lifeofateacher",,1538242332
17866409449283456,1879176904671840336_2948707199,"Have you ever used acorns for nonstandard measuring? Items from nature are a fun way to make this concept more engaging.
.
.
.
.
.
#teachersfollowteachers #teachersofinstagram #teachersofig #iteachfirst #iteach1st #teachermomentswithtpt #iteach #teachersoftpt #instagoodteachers #iteachtoo #classroom #firstgrade #teacherlife #theteacherbag #teacherspayteachers #iteachk #tpt #teachergram #kindergarten #teachers",,1538235367
17983896691036486,1878783433901933103_2948707199,"We have a 5th grade big buddy class @donutlovinteacher These 5th graders demonstrated perseverance and taught my first graders how to make a yarn doll. My first graders were over the@moon excited to take these home today. .
.
.
.
.
#teachersfollowteachers #teachersofinstagram #teachersofig #iteachfirst #iteach1st #teachermomentswithtpt #iteach #teachersoftpt #instagoodteachers #iteachtoo #classroom #firstgrade #teacherlife #theteacherbag #teachersoftpt #tpt #bigbuddies #teacherlife #teacherfriends",,1538188460
17968103155109700,1877136311863697858_2948707199,"We are continuing to practice punctuation in our writing and expression in reading. Dude! is the perfect book for this. Have you read it? Find the affiliate link in my profile.
.
.
.
.
.
#teachersfollowteachers #teachersofinstagram #teachersofig #iteachfirst #iteach1st #teachermomentswithtpt #iteach #teachersoftpt #instagoodteachers #iteachtoo #classroom #firstgrade #teacherlife #theteacherbag #teacherspayteachers #tpt #iteachk #teachergram #teach #writing #iteachsecond #kindergarten",,1537992108
17950635658161602,1875583287466907954_2948707199,"Do you know the difference between phonological awareness and phonemic awareness? Phonemic awareness is a category within bring phonological aware. Both are important a child's reading development. I wrote a blogpost all about it.  http://bit.ly/2NwKs8y .
.
.
.
.
.

#teachersfollowteachers #teachersofinstagram #teachersofig #iteachfirst #iteach1st #teachermomentswithtpt #iteach #teachersoftpt #instagoodteachers #iteachtoo #classroom #firstgrade #teacherlife #theteacherbag #teachergram #tpt #teacherspayteachers #teachertribe #kindergartenteacher #earlylearning #earlychildhood #iteachk #iteachkinder #igteachers #iloveteaching #iteachsecond #kindergarten",,1537806976
17883654853265797,1875022530102618840_2948707199,"We are learning various reading strategies in class. I collected beanie babies over the years to help students remember the strategies. We act them out when we learn them. At my reading table, they are out watching us read. If a student needs a reminder, I place the animal near them and they can use the animal as a reading buddy. The posters are also hung up to help remind students of the strategy. http://bit.ly/TBreadingstrategiesTPT
.
.
.
.
.

#teachersfollowteachers #teaching #iteachtoo #teacherspayteachers #teachersofinstagram #iteachfirst #teachersofig #iteach #tpt #teachertribe #firstgrade #iteach1st #theteacherbag #teachersoftpt #teacherlife #iloveteaching",,1537740127
17981167969032269,1874949547115697193_2948707199,"Have you met Explanation Mark yet? He struggles to find his place in the sentence world, but in the end Period and Question Mark help him out. My students adored this book last week when we were learning to write complete, detailed sentences. It’s also a great book for teaching reading with expression. Do you own this book? Do you have other books you like to teach punctuation or expression? Check out the link in my bio for an affiliate link to this amazing book.",,1537731426
17940152875194691,1873687102187420361_2948707199,"Are you looking to follow some amazing teachers on Instagram??? Come be a part of the Weekend Teacher Follow Loop.  This is an amazing way to support each other and follow some amazing accounts 😍! Here’s how to participate.
1. Follow your host:  @ateacherscreativespace
2. Click on @ateacherscreativespace bio and click on the website to grab the picture and caption.
3. Post the image and caption.
4. Click on this hashtag #weekendteacherloop17
5. Follow everyone that has the Weekend Teacher Follow Loop picture and comment 💜 on their picture.
6. Allow them 24 to 48 hours to follow you back. 💜 It is very important that you post the loop picture with the caption in order to get the follow back.
💜 Please participate if you have time, please don’t follow to unfollow.",,1537580930
17980701499005612,1873592831866411904_2948707199,"My students became super sentence writers this week! After working hard all week about learning how to write complete sentences, we made these capes from @teacherideafactory",,1537569692
17950846831145083,1868529434481176794_2948707199,"Smell the flower, blow out the candle. What strategies do you use to help your students calm down? #teachersofinstagram #teachersfollowteachers #theteacherbag #iteachtoo #iteachfirst #iteach1st #calmdown",,1536966210
17952357697134982,1866100594832256881_2948707199,"We set up our writing folders and learned about words lists for writing inspiration. Both were a big hit. To read a blogpost about setting up writing folders, click the link in my profile. http://bit.ly/2bOZHGX .
.
.
.
.
#theteacherbag #teachersofinstagramteachersfollow #iteachfirst #iteach1st #iteachtoo #writing",,1536676548
17901932218231616,1859641170504658922_2948707199,We drain our hot tub in the summer. Frogs love it! 🐸 This is how many my son and his friends found this morning. #ilikefrogsbutnitinourhotub #teachersofinstagram #teachersfollowteachers #iteachtoo #iteach1st #iteachfirst #theteacherbag,,1535906525
17945320438148365,1855896455242093309_2948707199,"Our current math routine consists of subitizing with various picture cards. It’s fun to see the different ways students see the amount. Do you practice subitizing in your classroom? .
.
.
.
.
#teachersfollowteachers #teachersofinstagram #firstgradeteacher #firstgrade #iteachfirst #iteach1st #firstgrademath #subitizing #tpt #teacherspayteachers #theteacherbag",,1535460120
17930255968169215,1835041952515322263_2948707199,"I love cutting composition books in half for first graders. My dad cuts them for me, but gone store will as well. I use them during guided reading time when we are working on a guided writing activity. #teacherhacks .
.
.
.
.
#teachersofig #teachersofinstagram #teachersfollowteachers #iteach #iteach1st #iteachtoo #iteachfirst #theteacherbag #classroomsetup",,1532974282
17964159298035839,1829840410711538819_2948707199,"The first part of the year entails reviewing kindergarten concepts. These grab and go activities fit into the ever so popular photo kits. The link is in my polrofile. #theteacherbag
.
.
. .
.
#teachersofig #teachersofinstagram #teachersfollowteachers #iteach #iteach1st #iteachtoo #iteach1st",,1532353997
17931238135167935,1829550466160109428_2948707199,"This place always grosses me out, but my kid loves it! #grodytothemax #eww #teachersofinstagram #teachersfollowteachers #teachersofinstagram #iteachtoo #iteachfirst #iteach1st",,1532358077
17931524863157686,1825521614718797405_2948707199,"Paint sticks make for hands-on fun! The best part is gone store will give these to you for free. Today’s summer sizzling deal are my paint stick packs. Each set is 20% off, or grab the bundle for 50% off. Today only (7/17/18). Link is in my profile. #teachersfollowteachers #teachersofinstagram #teachersofig #iteachtoo #iteach #iteachfirst #iteach1st #theteacherbag",,1531839304
17963041885013753,1822882355587542201_2948707199,"Our school theme last year was Wonder...I loved it. This was my theme wall I had up when you first walked into my classroom. Every year our school has a new theme. Some of the past themes have been; Got Grit? Growing Strong at CCDS, Reaching for the Stars and others I can’t remember. Does your school do school-wide themes? If so, what are some of the ones you have had? #teachersofinstagram #teachersfollowteachers #teachersofig #iteachfirst #iteach1st #iteach #primaryteacher #theteacherbag",,1531524533
17935050304138959,1821829018733564709_2948707199,Teachings is a combination engaging your students and inspiring them to be the best they can be. How do you inspire and engage your students? #teachersofinstagram #teachersfollowteachers #iteachtoo #iteachfirst #iteachfirstgrade,,1531398965
17899436095024033,1609063229517345491_2948707199,Came home to these fun googles in the mail!! Thank you @gonoodle #gonoodle #gonoodleambassador2017 #theteacherbag #teachersfollowteachers #iteach1st #iteachtoo #teachersifinstagram,,1506035306
17891355295060045,1569899350103422344_2948707199,My little paddleboarder. He's hooked now...a new sport. #lakelife #teachersonsummerbreak #theteacherbag #teachersfollowteachers #iteachtoo,,1501366608
17879619433026954,1506485402797528023_5383473364,"You deserve it.
.
.
.
#teachersofinstagram #teacherlife #teach #hifive #teacher #teachersfollowteachers #positivity #happiness #support",,1493807076
17854606483192120,1504723377767455852_5383473364,"I have just discovered the word of bullet journals. How I haven't come across this before I do not know. If only my students work could be this neat!
.
.
.
Photo credit: @bulletbymalin .
.
.
#teach #teachersofinstagram #teacher #highschool #bulletjournal #journal #writing #neat #learn #creative #happiness #school #teacherlife",,1493597027
17854035823186911,1502066732952242736_5383473364,"Cute... but I just can't help it.
.
.
.
#spelling #grammar #friyay #friday #spellitright #spellingmistake #grammarnazi #teacher #teacherlife #chalkie",,1493280330
17878300321005251,1501984190265857808_5383473364,"Teaching is so often about stepping up and being the person a student needs. It's our job to inspire, to ignite, to fuel. Know your worth.
.
.
.
#teach #teacher #teacherlife #inspire #inspiration #learning #learn #stepup #educator #education",,1493454474
17854403374178870,1501980525744377037_5383473364,#education #power #weapon #teacherlife #educating #educational #teach #teacher #learn #learning #inspire #inspiration,,1493270053
17855334367156527,1501887792979805062_5383473364,"Teachers are really good at supporting others but do not always stop to look after themselves. If a brick wall is not maintained, with pressure and chipping, it will eventually crumble. We are the same. Take time out to do the things you love to relieve some of the pressure and repair the chips. You will be stronger, more reliable and feel better.",,1493258999
17851491934045017,1022244667353171274_470637016,The Teacher Collective - Coming Soon #teachersfollowteachers,,1436081116
17851491931045017,1022244602526008647_470637016,The Teacher Collective - Coming Soon #teachersfollowteachers,,1436081137
17851491937045017,1022244535643637062_470637016,The Teacher Collective - Coming Soon #teachersfollowteachers,,1436081144
17851491940045017,1022244449475855684_470637016,The Teacher Collective - Coming Soon #teachersfollowteachers,,1436081152
17851491943045017,1022244385386890562_470637016,The Teacher Collective - Coming Soon #teachersfollowteachers,,1436081160
17851491946045017,1022244321104987457_470637016,The Teacher Collective - Coming Soon #teachersfollowteachers,,1436081167
17851491949045017,1022244241723589952_470637016,The Teacher Collective - Coming Soon #teachersfollowteachers,,1436081175
17851491952045017,1022244169212462398_470637016,The Teacher Collective - Coming Soon #teachersfollowteachers,,1436081182
17851491958045017,1022244107925292348_470637016,The Teacher Collective - Coming Soon #teachersfollowteachers,,1436081189
17894324812071048,1607120451359181039_5326303672,Feel the grass under your feet today,,1505803709
17879953660032010,1497667731179578804_5326303672,"A new venture, a new journey",,1492755928
